domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.OTPSBIDevice,State Bank Secure,State Bank of India,null,Free,28 January 2013,Finance,365k,"100,000 - 500,000",4.0.4,2.2 and up,Unrated,n/a,4.0,"3,414","1,809",686,382,170,367,https://play.google.com/store/apps/details?id=com.OTPSBIDevice,"State Bank Secure (Software Token) is a mobile resident application which generates a One Time Password (OTP) in lieu of SMS OTP, for authenticating transactions in OnlineSBI.com",null
de.eigthmail.android.PokerStarOddsCalculator,Poker Star Odds Calculator,AndroSoft,ingo.kaps@8mail.de,Free,24 July 2014,Card,5.3M,"1,000 - 5,000",8.0.0,2.3 and up,Teen,n/a,3.4,27,11,4,1,6,5,https://play.google.com/store/apps/details?id=de.eigthmail.android.PokerStarOddsCalculator,"Poker Star Odds Calculator is a Texas Hold'em, Odds Calculator / Hand Evaluator for Texas Hold'em to calculate Poker odds. Outs will be calculated for Flushdraws, Gutshots and Pairs after Flop and Turn. The Win, Draw and Loss % Values will be calculated by a Monte Carlo Simulation (Approximation) from HeadsUp to 10 players, depending on the number of ""unknowns"" and the current accuracy Settings, after pressing the Simulate Button. Additional is calulated, how many Hands are stronger as your Hand, in the current Situation (HandStrength HS), directly after Card selection. Use Poker Star Odds Calculator e.g. in Heads Up (2P) like: If (Win + Draw) > 95 then Reraise else If (Win + Draw) > 56 then Raise else If (Win + Draw) > 50 then Call else Fold For x Players use eg for Call: If (Win + Draw) > (100 div PlayerCount) then Call (100 div PlayerCount) = 100 div 2 Players = 50% 100 div 3 Players = 33% 100 div 4 Players = 25% 100 div 5 Players = 20% 100 div 6 Players = 16.66% 100 div 7 Players = 14,29% 100 div 8 Players = 12,50% 100 div 9 Players = 11.11% 100 div 10 Players = 10% -> E.g. For 6 Players: Call if (Win + Draw) > 16.66% Features: * Calculates odds for Texas Hold'em Poker * Ad free * Real time approximate odds are displayed while calculating more precise odds * A Monte Carlo simulation(approximation) will be ran to calculate the odds * Odds/outs can be calculated for 2 - 10 players * Discard up to 5 cards(exposed cards) Show the world how good you are at Texas Hold'em Poker. Choose the winning hand in a given random Poker hand situation. You will see a random hand with 2-10 players and a random hand state (flop / turn). 1) Unique game for Texas Holdem Poker gamers! 2) Shows you the Odds If you have any questions, please Email me. Poker odds calculator: choose players' hole cards and optionally some of the board cards and get winning probability and equity for each player. Currently supports Texas Holdem only.",null
com.AppGamer.GoblinCaveWallpaper,Goblin Cave 3D Live Wallpaper,Appgamer.de & Hyte-Bytes,support@appgamer.de,Free,4 October 2013,Personalisation,13M,"1,000 - 5,000",1.12,2.2 and up,Everyone,n/a,4.1,85,49,19,4,2,11,https://play.google.com/store/apps/details?id=com.AppGamer.GoblinCaveWallpaper,"Explore the dark cave from the goblin clan. Watch the sorcerer creating a toxic brew, the hunter patrol through the cave and the warrior protecting their loot. Let yourself be enchanted by the waterfall and the mystic atmosphere. You dont like Goblins, Particles or Lightshafts? No problem you are being able to enable/disable different objects, to personalize the wallpaper. To change the settings double tap the home screen.",null
com.chidopi.app.setiab2.store,愛台灣找達人,"Sanlih E-Television Co., Ltd.",sanlih.newmedia@gmail.com,Free,31 March 2014,Travel & Local,14M,"1,000 - 5,000",7.0.0,2.2 and up,Unrated,$2.17,4.2,17,12,2,0,1,2,https://play.google.com/store/apps/details?id=com.chidopi.app.setiab2.store,在台灣這塊土地上，有一群人認真生活、實在打拼，追求專業、專精，持續堅持理想，堅守崗位，為在地發展與產業文化默默付出！「小人物大力量尋找台灣新亮點多媒體影音互動電子書」挑選240位台灣北中南東與離島的達人巧匠，介紹產業精神與在地特色，從各行各業的達人手中，了解台灣蘊涵深厚的傳統文化意義與產業發展能量，豐富的影音、圖文、知識整裡，加上實用的地圖定位、旅遊筆記編輯功能，以行腳體驗的方式走遍台灣各個鄉鎮市區，感受在地風情，用心體會台灣在地文化的多元性和趣味性。藉著此出版品，帶領大家重新認識台灣、認同台灣精神、在市井小民間找到台灣新亮點。,null
com.blackholm.labapp,Labor-HN,Labor Blackholm MVZ,labor@blackholm.com,Free,30 June 2015,Medical,2.9M,100 - 500,1.0.2,2.3 and up,Everyone,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.blackholm.labapp,Die App bietet Ihnen folgende Informationen über das Labor. - Öffnungs- und Telefonzeiten. - Informationen zu Fortbildungsveranstaltungen. - Die Ansprechpartner mit Kontaktdaten für die verschiedenen Bereiche des Labors. - Eine Anfahrtskarte mit Navigation vom aktuellen Standort in das Labor oder in die Schulungsräume in denen die meisten Fortbildungsveranstaltungen stattfinden. - Ein Leistungsverzeichnis mit vielen Laborparametern und den dazugehörigen Normbereichen. - Eine in App Befundauskunft mit Benachrichtigungsfunktion. The app offers the following information about the laboratory. - Opening and telephone hours. - Information on training events. - Contacts with contact details for the various areas of the laboratory. - A route map with navigation from the current location in the laboratory or in the classrooms in which most training events take place. - A power directory with many laboratory parameters and the associated standard areas. - An app in finding information with notification feature.,Datenaktualisierung und Fehlerbereinigungen.
com.sbardyuk.dogphotos,Dog Wallpapers!,Stanislav Bardyuk,kodlan@gmail.com,Free,19 August 2015,Entertainment,3.3M,"500,000 - 1,000,000",3.8.8,2.3 and up,Everyone,n/a,4.2,"5,642","3,824",567,359,329,563,https://play.google.com/store/apps/details?id=com.sbardyuk.dogphotos,"Awesome dog photos! Cute dogs improve your mood? Have a break and view a few dog photos. -- Features -- * View lots of dog photos/wallpapers * Set image as wallpaper * Crop/resize backgrounds to fit your screen * Save/View photos * Share photos (email, facebook, twitter, MMS) * Favorite images you like * Receive notifications when new wallpapers are uploaded (can be switched off in settings) * Tablet support * Upload your photos! (will appear in the application after approval) -- Internet Usage -- Application uses Internet connection to load images. There are a lot of them so they could not be provided with the application. -- Feedback -- If you have any suggested features or improvements please leave a comment, or send me an email at kodlan @ gmail.com. In case something is not working correctly please let me know, I'll be glad to fix that. Please post comments and feedback. When posting low rating please describe what is wrong to give the possibility to fix that issue. -- Ads -- There are ads in this app. Images for this app are stored on the Internet and this costs money. Application is free, it does not promote paid version of this app, the only way to support future development is to include ads. Please treat that with understanding. -- Permissions -- * INTERNET, ACCESS_NETWORK_STATE - required to load images from internet * SET_WALLPAPER - required to change wallpaper image * WRITE_EXTERNAL_STORAGE - application uses SD card for image caching, that saves network bandwidth and battery. * RECEIVE_BOOT_COMPLETED - required for automatic check for new images -- Note -- Application provides upload functionality to users, some of images are uploaded by users.",* Bug fixes in background service that checks for new images
com.KingDrift.BrekGame,king of drift,Brek Game,albrektv@gmail.com,Free,28 May 2015,Racing,91M,"1,000,000 - 5,000,000",2.0.1,2.3 and up,Everyone,n/a,4.3,"143,654","106,084","9,211","7,663","5,412","15,284",https://play.google.com/store/apps/details?id=com.KingDrift.BrekGame,Hjul Aashenb game is a game to simulate Alhjulh on Android devices Estimated to choose your favorite car of the two-dimensional Hjulh modify them as you wish Dimensions start Alhjulh Aashenb ----------------------------   ** Choose your favorite car   ** Modified car color   ** Amendment wheels   ** Add Acetkr   ** Weekly updates   ** Add a new car by your request ---------------------------- In the event of problems or have suggestions or in certain car and Tbhe be present in the game continue with me on Twitter https://twitter.com/albrekTv Official site of the BRIC Qamz http://brekgame.com,The second beta version of the Second Edition ** Add Arabic and English language ** Add to explain the design of MAP ** Return the lens Almhjulin ** Add sculptures fix a problem in the MAB ** Add Tkischer desert for MAB
net.clipboardapps.softballcoachingdrills,Softball Coaching Drills,Clipboard Apps,ClipboardApps@aol.com,$2.21,1 June 2014,Sports,2.0M,100 - 500,2.0,2.2 and up,Everyone,n/a,4.3,3,1,2,0,0,0,https://play.google.com/store/apps/details?id=net.clipboardapps.softballcoachingdrills,"Softball Coaching Drills. For new or seasoned youth softball coaches. Softball Drill Mate app. helps you create a youth softball practice that your players will want to keep coming back to. Perfect for the coach on the go. Not sure what to practice? Let the ""Droid Drill Spinner"" pick a drill for you. Will it be a fun game or a fitness activity ? Only the ""Droid Drill Spinner"" knows. With over 30 drills and activities, your team will never get bored. Or simply scroll down the drill list and pick an activity that matches the skill you want to work on. Hitting, base running, outfield drills etc. Need Coaching Points ? Press the ""Coaching Points"" button and BAM. Some softball coaching points to help make your practices effective.",null
com.mah.sharemylocation,Easy Location Share,AndUtil,android@andutil.com,Free,19 December 2014,Tools,1.8M,"10,000 - 50,000",1.1,2.3.3 and up,Everyone,n/a,4.1,76,47,10,5,5,9,https://play.google.com/store/apps/details?id=com.mah.sharemylocation,"Easy Location Share is the best way to quickly share your accurate location through any service you desire with options to share Clear Text Location and Map URL so that your friends and family can easily reach when you need them to find you in a remote location or when you want to notify any one where you are. Easy Location Share is created when we couldn't find a simple application to share location when caught with Flat fire next to freeway and couldn't tell our accurate location to road side assistance. Use Easy Location Share to quickly share your location with any app like Gmail, Facebook or any social application.",1. Moved Button to top of the Map to avoid display over map.
ru.familion.alphabet,"1А: Изучаем алфавит, для детей",familion.ru,tester17@mail.ru,Free,19 December 2014,Education,30M,"100,000 - 500,000",1.0.10,2.3 and up,Everyone,$1.15,3.9,725,399,110,62,51,103,https://play.google.com/store/apps/details?id=ru.familion.alphabet,"1A:Алфавит - это образовательное приложение для обучения детей дошкольного возраста русскому алфавиту. Яркие веселые картинки и простота управления позволит детям самостоятельно листать буквы и изучать их, а звуковое сопровождение поможет детям быстрее и лучше запомнить алфавит. В игровой форме Ваш малыш сможет закрепить свои знания алфавита, лопая разноцветные воздушные шары и собирая слова на нашем поле чудес. 1A: Alphabet - an educational app for teaching preschoolers Russian alphabet. Bright cheerful pictures and simplicity of management will allow children to independently flipping letters and study them, and the soundtrack will help children faster and easier to remember the alphabet. In a playful way your baby will be able to consolidate their knowledge of the alphabet, the playfield multicolored balloons and collecting words in our field of dreams.",- улучшена поддержка различных разрешений планшетных устройств - исправлены мелкие ошибки
com.unshuus.findpairs.furrycreatures,Furry Creatures match'em Pro,vomasoft,info@vomasoft.com,$1.39,5 October 2014,Education,11M,50 - 100,1.13,2.3.3 and up,Everyone,n/a,4.3,3,1,2,0,0,0,https://play.google.com/store/apps/details?id=com.unshuus.findpairs.furrycreatures,The game is a fun and addictive way to improve your and your kids' short-term and sensory memory skills! The game is probably one of the best of its kind for Android! Features * 3 difficulty levels * cute creatures * high quality graphics * smooth animations * very nice sound effects Benefits * completely ad-free * exciting and addictive game play * fun for kids and adults * will improve your memory skills * kids will love it! PLEASE CONTACT US IF YOU FIND A BUG OR EXPERIENCE PROBLEMS!,- new redesigned user interface - new special effects - disabled back button functionality in order to avoid accidental exit of the app (you can still exit using the home button)
com.RaetselHilfe,Rätsel-Hilfe Lexikon,SDerya,RaetselHilfe@gmail.com,Free,5 October 2014,Books & Reference,591k,"10,000 - 50,000",1.2,2.3 and up,Everyone,n/a,3.5,141,44,40,24,9,24,https://play.google.com/store/apps/details?id=com.RaetselHilfe,"Wenn Sie Hilfe beim Lösen Ihres Kreuzworträtsels benötigen, dann ist diese App genau das Richtige für Sie. Geben Sie einfach den Suchbegriff aus Ihrem Kreuzworträtsel ein und starten die Wortsuche. Mit derzeit mehr als 900.000 eingetragenen Wörtern gibt es kaum ein gesuchtes Wort, welches nicht zu finden ist. Sind Ihnen einige der Buchstaben des Lösungswortes bekannt, dann können Sie alternativ auch direkt nach dem Lösungswort suchen. Dazu einfach die Anzahl der Buchstaben auswählen, die bekannten Buchstaben angeben und die Suche starten. Es werden sämltiche Wörter und deren genaue Definitionen aufgelistet, die im Zusammenhang mit dem von Ihnen eingegebenen Suchbegriff stehen. Probieren Sie es einfach aus und empfehlen Sie Rätsel-Hilfe bitte weiter. If you need help to resolve a crossword puzzle, then this app is just right for you. Simply enter the search term from your crossword and start the word search. With currently more than 900,000 registered words, there is hardly a searched word which can not be found. Are you some of the letters of the solution word known, then you can alternatively also search for the solution word. Simply select the number of letters, specify the known character and start the search. It will be listed sämltiche words and their precise definitions that are associated with the search term you entered. Just try it out and recommend puzzles help please continue.",Version 0.2 - Wortsuche funkioniert jetzt auch mit Umlauten.
de.xipa.rnoise,Relax Noise 3 - Tinnitus Mask,Martin Nathansen,marsianer@gmail.com,Free,26 March 2015,Health & Fitness,2.1M,"50,000 - 100,000",1.6,2.1 and up,Everyone,n/a,4.2,561,330,110,45,30,46,https://play.google.com/store/apps/details?id=de.xipa.rnoise,"Relax Noise 3 masks nerving ambient noise and also your tinnitus with white, pink or red background noise. All three noise signals are random signals but with different acoustic colours: - White noise has a flat power spectral density and corresponds to the background noise of electronic amplifiers (thermal or resistor random noise). - Pink noise has a power spectral density which is inversely proportional to the frequency (1/f). Pink noise occurs in electronic devices (flicker radom noise) and also as ambient noise in the nature. It sounds like leaves rustling or rushing water. - Red or brown noise has like pink noise a decreasing power spectral density but it is louder at lower frequencies (1/f²). In nature it sound similar to waterfalls, heavy rainfalls or to the sounds of the sea. Just choose the ambient noise which you like most. Adjust the sound volume rather low so you can still hear the environmental noise. Never use it in road transport or while driving a car!!! You can also program the timer to turn off Relax Noise 3 automatically after an adjustable period of time. Setting the timer to ""00:00"" means that the timer is disabled and the random noise generator runs endless. Relax Noise 3 respects your privacy: Our random noise generator does not require any internet access and is free of advertising banners! Features: - 3 random noise sounds: white noise, pink noise - programmable timer (1min–24hours) to turn the noise generator off - adjustable random noise volume - dimmable background",Update for Android 5.1 Lollipop.
cimb.android.itradecimb,iTrade@CIMB on Android,PT CIMB Securities Indonesia,itradecimb.android@gmail.com,Free,29 January 2015,Finance,422k,"10,000 - 50,000",1.1.10,2.2 and up,Unrated,n/a,3.7,117,56,23,11,5,22,https://play.google.com/store/apps/details?id=cimb.android.itradecimb,"i*Trade@CIMB is an internet online and real-time trading platform to add value to investment decisions including executing stock transactions on the Indonesia Stock Exchange. One of features is i*Trade@CIMB Android, ideal for investors who are constantly on the move to easily access their account to monitor their portfolio and trade stocks.",null
com.mobage.ww.a926.Transformers_Android,Transformers Legends,DeNA Corp.,support@mobage.com,Free,10 March 2015,Action,43M,"10,000,000 - 50,000,000",2.5.2.11.1,2.3 and up,Everyone 10+,n/a,4.0,"133,122","80,072","19,491","10,361","5,823","17,370",https://play.google.com/store/apps/details?id=com.mobage.ww.a926.Transformers_Android,"The war rages on between AUTOBOTS and DECEPTICONS. Battle for Earth with TRANSFORMERS characters such as OPTIMUS PRIME, MEGATRON, GRIMLOCK, STARSCREAM, BUMBLEBEE, the DINOBOTS and hundreds more. ROLL OUT! FEATURES ★ DOMINATE IN WEEKLY EPISODES FOR THE ULTIMATE REWARDS ★ RELIVE YOUR FAVORITE EPISODES FROM THE ORIGINAL TRANSFORMERS CARTOON SERIES ★ COLLECT OVER 300 TRANSFORMERS CARDS TO UPGRADE AND EVOLVE ★ ORIGINAL ART ★ CHALLENGE YOUR FRIENDS TO PVP BATTLES TRANSFORMERS Legends is completely free to play--no purchases are required. The purchase of in-game items can increase the strength of your deck and otherwise accelerate or boost performance. FOLLOW THE BLOG FOR THE LATEST NEWS! http://blog.transformers-legends.com TRANSFORMERS (R) and all associated characters are trademarks of Hasbro and are used with permission (c) 2012 Hasbro.",- Bug fixes
com.ent.english,Английский язык ЕНТ,Лаврик Антон,56111@mail.ru,Free,6 March 2014,Education,972k,"10,000 - 50,000",1.0.3,2.3.3 and up,Unrated,n/a,4.3,717,489,96,46,30,56,https://play.google.com/store/apps/details?id=com.ent.english,Приложение предназначено для подготовки к ЕНТ по английскому языку. В приложение входит: 1)Краткий учебник; 2)Режим тестирования; 3)Поиск ответа по части вопроса. The application is designed to prepare for the UNT in the English language. In the application includes: 1) A brief tutorial; 2) The test mode; 3) The search for an answer on the part of the question.,null
com.jpprade.anagrammes,Anagrammes,Jean-Philippe Prade,jpprade@gmail.com,Free,11 December 2013,Entertainment,194k,"10,000 - 50,000",1.1,1.5 and up,Unrated,n/a,2.9,59,13,14,7,3,22,https://play.google.com/store/apps/details?id=com.jpprade.anagrammes,"Trouvez à partir d'une liste de lettre, la liste des anagrammes . Ca peut etre pratique au scrabble par exemple ! Find from a list letter, the list of anagrams. It may be convenient to scrabble for example!","La recherche ne prend plus en compte les accents : si vous tappez simplement un ""e"" les mots avec é, è, ê ou ë seront bien affichés"
com.accuweather.android.tablet.sonys2,AccuWeather for Sony Tablet P,Accuweather.com,support@accuweather.com,Free,10 April 2012,Weather,7.6M,"5,000 - 10,000",1.1.8,3.0 and up,Everyone,n/a,4.5,11,9,0,1,0,1,https://play.google.com/store/apps/details?id=com.accuweather.android.tablet.sonys2,"The most trusted weather information is now available on your Android tablet! AccuWeather for Sony Tablet is an engaging, fully-featured, interactive weather application with an easy-to-use and playful interface. This truly is a one-of-a-kind application that will appeal to tablet users from all across the globe. With GPS technology and interactive Google™ maps, the application makes it possible for you to get detailed and up-to-date weather forecasts and news on your tablet wherever you happen to be in the world. Weather impacts every person. From planning day-to-day activities to making future business or personal plans, you need fast, easy access to weather information from a weather source that you can rely on. AccuWeather for Sony Tablet has all of the features and information that you need, at no cost to you, to safeguard your daily and future plans from weather interruptions: Weather Information: • Accurate and localized forecasts for locations worldwide. Updated every hour, forecasts include the most detailed hourly forecasts for the next twenty-four hours, plus day and night weather forecasts and information for the next fifteen days – all available in 27 languages. • Current weather conditions are displayed with location name and time, temperature, humidity percentages, visibility, pressure, dew point, precipitation and amounts, UV index, and AM and PM times for sunrise and sunset. • The day and night weather forecasts for the next fifteen days also include, humidity percentages, precipitation and amounts, wind and wind gust speed, wind direction, and the exclusive, patented, RealFeel® temperature – AccuWeather’s proprietary weather forecasting system that takes into account multiple weather conditions to determine how the localized temperature actually feels, which may be warmer or colder than the temperature depending on these conditions. • WeatherAlarms, for locations worldwide, for weather events including, snow, ice, rain, wind, and thunderstorms. • Weather display options, including animated radar for North America, satellite and interactive Google maps for locations worldwide, and current, broadcast-quality weather videos. • Special lifestyle weather and health forecasts, such as conditions for specific outdoor activities and sports, such as golfing, fishing, and jogging, and health-related weather forecasts, such as the hour-by-hour UV forecast, flu forecast, migraine headache forecast, and arthritis forecast. Application Features: • Stores as many locations as the user chooses, with simple toggling between locations. • Navigation bar with easy-to-use, touch screen buttons for toggling between each screen. Screens include Current, Hourly, Forecast, Maps, Lifestyle, News, and Settings. • The 24 hours of hourly data is available in both a list format and in a dial format that each scroll when swiped. • The user may choose between metric or English units, and either a 12-hour or 24-hour time display. • New, AccuWeather widgets are available for your tablet’s home screen that link directly to AccuWeather for Sony Tablet. Start accessing the most accurate and current weather information available from anywhere and at anytime on your Android tablet. Download AccuWeather for Sony Tablet today at no cost.",null
air.apdev.Knobeln,Knobeln - Dice Game,APDev,kontakt@gaming-club.de,Free,8 August 2015,Board,13M,"1,000 - 5,000",1.22,2.2 and up,Everyone,$0.99,4.3,39,27,5,1,2,4,https://play.google.com/store/apps/details?id=air.apdev.Knobeln,"Dice Game is easy to learn, funny and entertaining. It is very similar to popular dice games like Farkle, Dice 10000 or Zilch. It's up to you, if you are going to play a short and amusing round or a challenging dice marathon session with a higher score limit. Leave pen, paper and your dice cup at home and enjoy playing dice with this app whenever and wherever you want. This game features a single player mode with up to 3 computer controlled opponents and a local multiplayer allowing you to play against up to 3 of your friends on your device. Compare your scores and accomplishments in 3 different leaderboards with other players and collect a bunch of achievments on your way to the top. Please send us your feedback and criticism about this little game and help us to improve the game with every new version. Have fun!",Updated a lot of things in the background to further improve performance and stability.
air.com.ozzygames.mermaidsdoctorgame,Mermaid Doctor Game,OZZY GAME STUDIO,ozzygamestudio@gmail.com,Free,13 February 2015,Casual,14M,"10,000 - 50,000",1.0.3,2.3 and up,Everyone,n/a,3.4,83,39,9,5,6,24,https://play.google.com/store/apps/details?id=air.com.ozzygames.mermaidsdoctorgame,"Hello kids, Our mermaids who is beautiful as a princess was attacked by swordfish and dogfish and badly damaged .They need of treatment. Now it's time to be a doctor. Put out your skills to clear bumps, wound dressings persistence and paste the cream, kills germs, clean the structure. This fun doctor game for kids is completely free. Choose your mermaid in two beautiful mermaids and start to treatment.Enjoy with our game to live a hospital experience. Characteristics of Mermaid Doctor Game 1 –Choose your mermaid which you want to treatment. 2 – Use different surgical and medical instruments for treating. 3 - Drag device or medical material. 4 - Look to guide window and see what you need to do. 5- Treat each mermaid separately. 6 - Spend pleasant moments with gorgeous graphics. 7- All levels are for free. 8-Limitless game time. Have fun.",Some bugs are fixed
com.vivchar.TeddyLovesYou,Teddy Loves You Live Wallpaper,AndApplique,iv.vivchar@gmail.com,Free,24 February 2014,Personalisation,1.6M,"5,000 - 10,000",1.0,2.2 and up,Everyone,n/a,4.1,89,57,8,5,11,8,https://play.google.com/store/apps/details?id=com.vivchar.TeddyLovesYou,"He and She Bears, falling rain, and they stand with an umbrella and say, ""I love you.""   FEATURES - animation speed control. - run settings when double tap. - multilingualism (English, German, French, Spanish, Portuguese, Russian, Ukrainian, Chinese). - support the developer. - optimized for all android devices (landscape and portrait orientation): phones, smartphones, tablets, etc.   HOW TO USE Download & Instal => HOME => Press Menu => Wallpapers => Live Wallpapers => ""Teddy Loves You""   CONTENT POLICY The application works on the AndEngine framework with shared license LGPL. Graphic elements used in these wallpaper, are freely available on the Internet and is supposed to be public domain. If you own the copyright on some of these items, please contact us and we'll remove them immediately. This app is free to use and distribute for all users, but it ad-supported. All required permissions only for display advertising, no personal data is used.",null
com.ebay.kijiji.ca,Kijiji Free Local Classifieds,eBay Classifieds Group,kijijiapp@kijiji.ca,Free,2 September 2015,Lifestyle,Varies with device,"1,000,000 - 5,000,000",Varies with device,Varies with device,Everyone,n/a,4.5,"54,018","35,202","12,974","2,909","1,096","1,837",https://play.google.com/store/apps/details?id=com.ebay.kijiji.ca,"Take Canada’s #1 classifieds site with you, so you can buy and sell new or used items wherever you go! The Kijiji Classifieds app empowers you to: − Buy or sell almost anything! Shop for cars, snowmobiles, ATVs, boats, furniture, textbooks, computers, phones, sporting goods, bikes, motorbikes, baby items, jewelry, tickets, home appliances, electronics and more − Find a new apartment or tenants in our rental category − Buy or sell a house, cottage, condo or acreage − Adopt a dog, cat, horse, or bird from registered shelters or breeders − Get more leads for your business by advertising to your local area − Find a new job or post your resume − Find nearby tradesmen or service providers, including plumbers, cleaners, tutors, music lessons, pet sitters, house sitters, babysitters, childcare or nannies, real estate agents, electricians, painters, arborists, roofers and more The key features in the app are as follows: − Post ads easily with photos right from your device camera and Photo library − Access My Kijii – Sign in to manage your ads i.e. view, edit, delete and Promote your ad. One can buy features such as Bump Up, Top ad, Urgent or Highlight ad by using your credit card − Search and browse for items/ services in a province, city or sub area. • Refine results by price & other key attributes • Sort results by date, price and distance − Recent Searches allows access your most previous searches quickly − Sync Watchlists, Sign in and sync your watched items with www.kijiji.ca − Reply to and call sellers directly − Share ads with your friends and social networks − Support for both English and French speaking users",Bug fixes
com.elevenbitstudios.AnomalyWarzoneEarthHD,Anomaly Warzone Earth HD,11 bit studios,support@11bitstudios.com,$3.99,8 August 2013,Strategy,154M,"50,000 - 100,000",1.18,2.2 and up,Everyone,n/a,4.5,"3,176","2,251",528,169,62,166,https://play.google.com/store/apps/details?id=com.elevenbitstudios.AnomalyWarzoneEarthHD,"PocketGamer: """"If you’re a strategy fan, you need this game"""" PLATINUM AWARD! TouchGen: """"So engaging it’s almost impossible to put down"""" EDITOR'S CHOICE! TouchArcade: """"It nails!"""" 5/5 STARS! GAME OF THE YEAR RUNNER-UP AWARD! AppSpy: """"Fantastically intriguing take on reversing the roles in a Tower Defense game"""" VERDICT: GREAT! IGN: """"A perfect challenge for any strategist"""" NOMINEE FOR BEST MOBILE STRATEGY AWARD! Award winning game Anomaly Warzone Earth HD turns tower defense on its head. This time you take control of the attacking force, pitting your heavily armored squad against the destructive towers of an alien horde. Carefully lead your squad through the invaders' defenses, shattering their towers and turrets with special weapons and power-ups in this groundbreaking new experience in tower offense. - Experience a new type of tower defense game where you're the attacking side - Think tactically and choose the right squad, route, special weapons, and plan to guarantee success in Tower Offense strategy - Gather resources strategically to buy and upgrade new and more powerful units - Play for hours on end in engaging modes of play: Story Campaign and Squad Assault modes - Immerse yourself in the cutting-edge graphics and atmospheric soundtrack Our Youtube channel - http://www.youtube.com/user/11bitstudios Please join us at Facebook - https://www.facebook.com/11bitstudios Keywords: tower defense, tower offense, award winning game, strategy game, action game, innovative, mobile strategy, tactical game, reverse tower defense"" ## Please check the unsupported devices list before purchasing ##","1.15 and 1.17- Fixed some incompatibility issues that occured after the last update ---------- # KNOWN ISSUES: a) ""Half-screen"" - usually you just need to restart your phone and/or reinstall the game b) 2nd downloader - try another time or apply for a refund ---------- # SUPPORT If you have any other problems please describe it in detail to our support team."
com.vision.cameras.alaska,Anchorage and Alaska Cameras,Smart Cameras,androsmartcameras@gmail.com,Free,12 September 2015,Travel & Local,5.2M,"1,000 - 5,000",5.1.6,4.0.3 and up,Everyone,n/a,4.5,56,35,14,5,2,0,https://play.google.com/store/apps/details?id=com.vision.cameras.alaska,"★ Anchorage and Alaska Cameras - traffic cams is free application that allow you to watch traffic cameras and much more webcams from U.S. state Alaska . ★ Application contains 100 cameras (live images, webcams, CCTV) in first release !!! Cameras are grouped in 18 groups so you can find cameras you need. Some of the groups are: Anchorage, Fairbanks, Homer, US/Canada Border, Gakona, Juneau, Ketchikan, Lake Hood, McGrath, Nenana, Volcanoes... All cameras for Alaska USA. Cameras are mostly Alaska traffic cameras, but we have other types of cameras as well. Supports major highways, freeways, streets and roads US State Alaska (AK) You can search for a group, or for camera inside selected group. http://www.androsmartcameras.com/alaska/alaska.html Most of the cameras are from : http://www.dot.state.ak.us Alaska Department of Transportation & Public Facilities http://www.avo.alaska.edu Alaska Volcano Observatory (AVO) is a joint program of the United States Geological Survey (USGS), the Geophysical Institute of the University of Alaska Fairbanks (UAFGI), and the State of Alaska Division of Geological and Geophysical Surveys (ADGGS). (Quote from KTUU) http://www.borealisbroadband.net Borealis Broadband http://www.aptalaska.net AP&T broadband is fast, dependable Internet access offered in rural areas of Alaska from Southeast Alaska to the Arctic Circle. http://www.kpunet.net Ketchikan’s premier Internet Service Provider, ✔ App have widgets for cameras, so you can place some of the cameras you use the most on your home screen.  ✔ You can play/stop/change camera directly from your home screen. ✔ You can mark cameras as favorite for fast access when you need it later. ✔ You can take image from any of camera with share button. Image will be saved on your SD Card and you can share it with any app that can share images. ✔ You can choose between 5 color schemes (Menu->Colors)",null
com.avoidballs,Avoid Balls,Matteo Biasetton,matteo.biasetton@gmail.com,Free,13 November 2013,Casual,1.9M,100 - 500,1.5,2.1 and up,Everyone,n/a,4.5,11,9,1,0,0,1,https://play.google.com/store/apps/details?id=com.avoidballs,This is my first Game. Use the accelerometer to move the player and try avoid the enemy balls. Every game mode has a different enemy with a different behavior. Game mode: - Classic - Target - Ghost - Split,Version 1.5: - Allow copy on sd card - Reduced app size
